time_sec,step,j0_x_mm,j0_y_mm,j1_x_mm,j1_y_mm,j2_x_mm,j2_y_mm,j3_x_mm,j3_y_mm,v0_x_mmps,v0_y_mmps,v0_mag_mmps,v1_x_mmps,v1_y_mmps,v1_mag_mmps,v2_x_mmps,v2_y_mmps,v2_mag_mmps,v3_x_mmps,v3_y_mmps,v3_mag_mmps,a0_x_mmps2,a0_y_mmps2,a0_mag_mmps2,a1_x_mmps2,a1_y_mmps2,a1_mag_mmps2,a2_x_mmps2,a2_y_mmps2,a2_mag_mmps2,a3_x_mmps2,a3_y_mmps2,a3_mag_mmps2,F0_x_N,F0_y_N,F0_mag_N,F1_x_N,F1_y_N,F1_mag_N,F2_x_N,F2_y_N,F2_mag_N,F3_x_N,F3_y_N,F3_mag_N,motor_torque_Nm
1.2916666666666665,31,-36.61139284218786,37.16993399668166,-31.55707387007249,139.58598482901314,-22.408575489705054,96.43054328815764,-2.638471758279354,153.58955929612227,6.106226635438361e-13,3.191891195797325e-13,6.890150443143123e-13,2.4414436876000347,-14.026950960596364,14.237836932999947,-124.1151298644673,29.74631110307443,127.629967035624,2.4414436876004504,-14.0269509605963,14.237836932999954,3.469446951953614e-15,-1.3322676295501878e-12,1.332272147051581e-12,110.23809009309575,-633.3565224457138,642.8786207612612,-62.30052828854261,-259.9461201210401,267.30757787801997,110.23809009309556,-633.3565224457147,642.8786207612621,-0.5241557501225302,-3.717513168068353,3.7542833410849683,0.516422148662287,0.08988522156599911,0.5241862156571289,-0.528901401004428,-2.242789609656768,2.304309424788434,0.5252772323059247,0.8270165116032869,0.9797308208091864,0.011124141661392577
1.3333333333333333,32,-36.61139284218786,37.16993399668166,-31.35498707534047,138.42492525844563,-27.627523915947894,97.44289587435989,-2.4363849637374315,152.42849972519082,6.106226635438361e-13,7.632783294297951e-14,6.153746625553738e-13,7.379655707686062,-42.398712386250814,43.0361491118339,-126.23539616214212,18.815771079110736,127.62996703562399,7.379655707685541,-42.3987123862513,43.036149111834284,7.875644580934704e-13,2.7755575615628914e-13,8.350418992047951e-13,127.71852046824816,-733.7877307867735,744.8197461962194,-39.40765879583902,-264.3867954706565,267.30757787801684,127.71852046824804,-733.7877307867726,744.8197461962185,-0.7073215735422758,-3.7319805903578036,3.798418478157153,0.6933876963350588,0.12068674218884433,0.7038123238257457,-0.7103233938454975,-2.257595293843317,2.3667056924399534,0.703646928698689,0.8497507049571223,1.1032657253999256,-0.015818048204387848
1.375,33,-36.61139284218786,37.16993399668167,-30.92999891111788,135.98321907916315,-32.91484500855282,97.99653482799314,-2.0113968004779395,149.98679354441927,-9.43689570931383e-13,-6.578938782642041e-13,1.150380094291523e-12,13.198087704558436,-75.82764654606588,76.96766528726407,-127.39493487200822,7.742031675960492,127.62996703562527,13.198087704557915,-75.8276465460655,76.9676652872636,-2.0643209364124004e-13,-1.3322676295501878e-12,1.348165882238674e-12,153.55997411542327,-882.2559526427156,895.5200900168768,-16.214873224705258,-266.81532766563765,267.3075778780221,153.5599741154216,-882.2559526427149,895.5200900168758,-0.9327905595666555,-3.7463912387396916,3.8607700710767787,0.9113071627977923,0.15861644674796554,0.9250080659894335,-0.9340257036261456,-2.272190932084349,2.456675730917831,0.9236421589316873,0.8757544180386505,1.2728160269537008,-0.045652055392518466
1.4166666666666665,34,-36.61139284218786,37.16993399668166,-30.235709063886013,131.9942802029473,-38.23029905594953,98.08724662861162,-1.3171069604585757,145.99785465931265,-1.249000902703301e-13,-7.752045533271357e-13,7.852019689536321e-13,20.440580742320787,-117.43831124790027,119.20391893659384,-127.58492120433071,-3.3906292630084196,127.6299670356239,20.440580742320154,-117.43831124790022,119.20391893659367,-7.025630077706069e-13,-2.886579864025407e-12,2.970848042442531e-12,199.1131765792887,-1143.9750905052758,1161.1740028023573,7.101317322474543,-267.2132341095774,267.3075778780211,199.1131765792884,-1143.9750905052758,1161.1740028023573,-1.223862146535562,-3.7543311553159815,3.94877714963745,1.1917368719445363,0.20742629467109847,1.2096538511793897,-1.2233212141592291,-2.280161158597305,2.587595351322887,1.2077310154540133,0.9035411798854864,1.508310601115844,-0.0794225554895531
1.4583333333333333,35,-36.61139284218786,37.16993399668166,-29.18795712698617,125.97457755225527,-43.53343226512326,97.71434087746272,-0.26935501512103527,139.97815201957255,-3.7470027081099033e-13,7.086345399365257e-13,8.016004017818859e-13,30.56165852836157,-175.58745574556056,178.22729753661014,-126.8039092484097,-14.497485465967616,127.62996703562555,30.56165852836281,-175.58745574555917,178.227297536609,-1.8388068845354155e-12,-1.2212453270876722e-12,2.207408187795886e-12,303.79674273678006,-1745.4189232379629,1771.6601475719453,30.363462556939446,-265.57748649417715,267.3075778780159,303.79674273678324,-1745.418923237965,1771.6601475719478,-1.6155166219074388,-3.725510343558737,4.060704529465591,1.563537548335254,0.2721396038549432,1.5870443059475505,-1.61320372991729,-2.2512157461773254,2.7695484487648505,1.5879405978195673,0.9199423726194005,1.8351701041440756,-0.11842604614918456
1.5,36,-36.61139284218786,37.169933996681664,-27.577574900740935,116.722366399452,-48.78388456620648,96.88065564319237,1.3410272111216286,130.72594086676762,-2.1788126858268697e-12,9.8879238130678e-13,2.392683659251768e-12,49.41077800529141,-283.882263402246,288.15024632554173,-125.05784297681205,-25.494007050711893,127.62996703562501,49.41077800528984,-283.882263402246,288.15024632554145,2.751271432899216e-12,1.7069679003611782e-11,1.728998079188731e-11,716.3687961832208,-4115.790187911051,4177.668383566351,53.39452350738394,-261.920533846457,267.30757787798234,716.3687961832273,-4115.790187911047,4177.668383566347,-1.9572617774331995,-3.4041327610940497,3.926702626957479,1.837455309733677,0.3198160227264751,1.8650802405422304,-1.953194528333836,-1.9295596007367852,2.7455726394158173,1.894998991817956,0.7772142244540042,2.048190208375362,-0.1492102470586778
1.5416666666666665,37,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
1.5833333333333333,38,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
1.625,39,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
1.6666666666666665,40,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
1.7083333333333333,41,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
1.75,42,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
1.7916666666666665,43,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
1.8333333333333333,44,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
1.875,45,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
1.9166666666666665,46,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
1.9583333333333333,47,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
2.0,48,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
2.0416666666666665,49,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
2.083333333333333,50,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
2.125,51,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
2.1666666666666665,52,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
2.208333333333333,53,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
2.25,54,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
2.2916666666666665,55,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
2.333333333333333,56,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
2.375,57,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
2.4166666666666665,58,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
2.458333333333333,59,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
2.5,60,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
2.5416666666666665,61,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
2.583333333333333,62,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
2.625,63,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
2.6666666666666665,64,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
2.708333333333333,65,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
2.75,66,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
2.7916666666666665,67,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
2.833333333333333,68,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
2.875,69,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
2.9166666666666665,70,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
2.958333333333333,71,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
3.0,72,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
